old_value,new_value
"BEST WAY",BEST WAY
"BESTWAY",BEST WAY
"DELIVER",GROUND
UPS/NDA,UPS NDA
PICKUP,WILL CALL
LOCAL,GROUND
BESTWAY',BEST WAY
NDA,NDAIR
UPS,UPS GROUND
UPS BLUE,UPS BLUE
NDA-SAT,UPS NXT DS
UPS NDA,UPS NDA
TRUCK,TRUCK
AIRLINE,2DAIR
AIR,2DAIR
YOUR TRUCK,OUR TRUCK
SHIP BEST WAY,BEST WAY
BESTYWAY,BEST WAY
