old_value,new_value
1233.0,SAC-61224
1234.0,SAC-61225
1235.0,SAC-61226
1236.0,SAC-61227
1237.0,SAC-61228
1238.0,SAC-61229
1239.0,SAC-61230
1240.0,SAC-61231
1241.0,SAC-61232
1242.0,SAC-61233
1243.0,SAC-61234
1244.0,SAC-61235
1245.0,SAC-61236
1246.0,SAC-61237
1247.0,SAC-61238
1248.0,SAC-61239
1249.0,SAC-61240
1250.0,SAC-61241
1251.0,SAC-61242
1252.0,SAC-61243
1253.0,SAC-61244
1254.0,SAC-61245
1255.0,SAC-61246
1256.0,SAC-61247
1257.0,SAC-61248
1258.0,SAC-61249
1259.0,SAC-61250
1260.0,SAC-61251
1261.0,SAC-61252
1262.0,SAC-61253
1263.0,SAC-61254
1264.0,SAC-61255
1265.0,SAC-61256
1266.0,SAC-61257
1267.0,SAC-61258
1268.0,SAC-61259
1269.0,SAC-61260
1270.0,SAC-61261
1271.0,SAC-61262
1272.0,SAC-61263
1273.0,SAC-61264
1274.0,SAC-61265
1275.0,SAC-61266
1276.0,SAC-61267
1277.0,SAC-61268
1278.0,SAC-61269
1279.0,SAC-61270
1280.0,SAC-61271
1281.0,SAC-61272
1282.0,SAC-61273
1283.0,SAC-61274
1284.0,SAC-61275
1285.0,SAC-61276
1286.0,SAC-61277
1287.0,SAC-61278
1288.0,SAC-61279
1289.0,SAC-61280
1290.0,SAC-61281
1291.0,SAC-61282
1292.0,SAC-61283
1293.0,SAC-61284
1294.0,SAC-61285
1295.0,SAC-61286
1296.0,SAC-61287
1297.0,SAC-61288
1298.0,SAC-61289
1299.0,SAC-61290
1300.0,SAC-61291
1301.0,SAC-61292
1302.0,SAC-61293
1303.0,SAC-61294
1304.0,SAC-61295
1305.0,SAC-61296
1306.0,SAC-61297
1307.0,SAC-61298
1308.0,SAC-61299
1309.0,SAC-61300
1310.0,SAC-61301
1311.0,SAC-61302
1312.0,SAC-61303
1313.0,SAC-61304
1314.0,SAC-61305
1315.0,SAC-61306
1316.0,SAC-61307
1317.0,SAC-61308
1318.0,SAC-61309
1319.0,SAC-61310
1320.0,SAC-61311
1321.0,SAC-61312
1322.0,SAC-61313
1323.0,SAC-61314
1324.0,SAC-61315
1325.0,SAC-61316
1326.0,SAC-61317
1327.0,SAC-61318
1328.0,SAC-61319
1329.0,SAC-61320
1330.0,SAC-61321
1331.0,SAC-61322
1332.0,SAC-61323
1333.0,SAC-61324
1334.0,SAC-61325
1335.0,SAC-61326
1336.0,SAC-61327
1337.0,SAC-61328
1338.0,SAC-61329
1339.0,SAC-61330
1340.0,SAC-61331
1341.0,SAC-61332
1342.0,SAC-61333
1343.0,SAC-61334
1344.0,SAC-61335
1345.0,SAC-61336
1346.0,SAC-61337
1347.0,SAC-61338
1348.0,SAC-61339
1349.0,SAC-61340
1350.0,SAC-61341
1351.0,SAC-61342
1352.0,SAC-61343
1353.0,SAC-61344
1354.0,SAC-61345
1355.0,SAC-61346
1356.0,SAC-61347
1357.0,SAC-61348
1358.0,SAC-61349
1359.0,SAC-61350
1360.0,SAC-61351
1361.0,SAC-61352
1362.0,SAC-61353
1363.0,SAC-61354
1364.0,SAC-61355
1365.0,SAC-61356
1366.0,SAC-61357
1367.0,SAC-61358
1368.0,SAC-61359
1369.0,SAC-61360
1370.0,SAC-61361
1371.0,SAC-61362
1372.0,SAC-61363
1373.0,SAC-61364
1374.0,SAC-61365
1375.0,SAC-61366
1376.0,SAC-61367
1377.0,SAC-61368
1378.0,SAC-61369
1379.0,SAC-61370
1380.0,SAC-61371
1381.0,SAC-61372
1382.0,SAC-61373
1383.0,SAC-61374
1384.0,SAC-61375
1385.0,SAC-61376
1386.0,SAC-61377
1387.0,SAC-61378
1388.0,SAC-61379
1389.0,SAC-61380
1390.0,SAC-61381
1391.0,SAC-61382
1392.0,SAC-61383
1393.0,SAC-61384
1394.0,SAC-61385
1395.0,SAC-61386
1396.0,SAC-61387
1397.0,SAC-61388
1398.0,SAC-61389
1399.0,SAC-61390
1400.0,SAC-61391
1401.0,SAC-61392
1402.0,SAC-61393
1403.0,SAC-61394
1404.0,SAC-61395
1405.0,SAC-61396
1406.0,SAC-61397
1407.0,SAC-61398
1408.0,SAC-61399
1409.0,SAC-61400
1410.0,SAC-61401
1411.0,SAC-61402
1412.0,SAC-61403
1413.0,SAC-61404
1414.0,SAC-61405
1415.0,SAC-61406
1416.0,SAC-61407
1417.0,SAC-61408
1418.0,SAC-61409
1419.0,SAC-61410
1420.0,SAC-61411
1421.0,SAC-61412
1422.0,SAC-61413
1423.0,SAC-61414
1424.0,SAC-61415
1425.0,SAC-61416
1426.0,SAC-61417
1427.0,SAC-61418
1428.0,SAC-61419
1429.0,SAC-61420
1430.0,SAC-61421
1431.0,SAC-61422
1432.0,SAC-61423
1433.0,SAC-61424
1434.0,SAC-61425
1435.0,SAC-61426
1436.0,SAC-61427
1437.0,SAC-61428
1438.0,SAC-61429
1439.0,SAC-61430
1440.0,SAC-61431
1441.0,SAC-61432
1442.0,SAC-61433
1443.0,SAC-61434
1444.0,SAC-61435
1445.0,SAC-61436
1448.0,SAC-61437
1449.0,SAC-61438
1451.0,SAC-61439
1452.0,SAC-61440
1453.0,SAC-61441
1454.0,SAC-61442
1455.0,SAC-61443
1456.0,SAC-61444
1457.0,SAC-61445
1458.0,SAC-61446
1459.0,SAC-61447
1460.0,SAC-61448
1462.0,SAC-61449
1463.0,SAC-61450
1464.0,SAC-61451
1465.0,SAC-61452
1466.0,SAC-61453
1467.0,SAC-61454
1468.0,SAC-61455
1469.0,SAC-61456
1470.0,SAC-61457
1471.0,SAC-61458
1472.0,SAC-61459
1473.0,SAC-61460
1474.0,SAC-61461
1475.0,SAC-61462
1476.0,SAC-61463
1477.0,SAC-61464
1478.0,SAC-61465
1479.0,SAC-61466
1480.0,SAC-61467
1481.0,SAC-61468
1482.0,SAC-61469
1483.0,SAC-61470
1484.0,SAC-61471
1485.0,SAC-61472
1486.0,SAC-61473
1487.0,SAC-61474
1488.0,SAC-61475
1489.0,SAC-61476
1490.0,SAC-61477
1491.0,SAC-61478
1492.0,SAC-61479
1493.0,SAC-61480
1494.0,SAC-61481
1495.0,SAC-61482
1496.0,SAC-61483
1497.0,SAC-61484
1498.0,SAC-61485
1499.0,SAC-61486
1500.0,SAC-61487
1501.0,SAC-61488
1502.0,SAC-61489
1503.0,SAC-61490
1504.0,SAC-61491
1505.0,SAC-61492
1506.0,SAC-61493
1507.0,SAC-61494
1508.0,SAC-61495
1509.0,SAC-61496
1510.0,SAC-61497
1511.0,SAC-61498
1512.0,SAC-61499
1513.0,SAC-61500
1514.0,SAC-61501
1515.0,SAC-61502
1516.0,SAC-61503
1517.0,SAC-61504
1518.0,SAC-61505
1519.0,SAC-61506
1520.0,SAC-61507
1521.0,SAC-61508
1522.0,SAC-61509
1523.0,SAC-61510
1524.0,SAC-61511
1525.0,SAC-61512
1526.0,SAC-61513
1527.0,SAC-61514
1528.0,SAC-61515
1529.0,SAC-61516
1530.0,SAC-61517
1531.0,SAC-61518
1532.0,SAC-61519
1533.0,SAC-61520
1534.0,SAC-61521
1535.0,SAC-61522
1536.0,SAC-61523
1537.0,SAC-61524
1538.0,SAC-61525
1539.0,SAC-61526
1540.0,SAC-61527
1541.0,SAC-61528
1542.0,SAC-61529
1543.0,SAC-61530
1544.0,SAC-61531
1545.0,SAC-61532
1546.0,SAC-61533
1547.0,SAC-61534
1548.0,SAC-61535
1549.0,SAC-61536
1551.0,SAC-61537
1552.0,SAC-61538
1553.0,SAC-61539
1554.0,SAC-61540
1555.0,SAC-61541
1556.0,SAC-61542
1557.0,SAC-61543
1558.0,SAC-61544
1559.0,SAC-61545
1560.0,SAC-61546
1561.0,SAC-61547
1562.0,SAC-61548
1563.0,SAC-61549
1564.0,SAC-61550
1565.0,SAC-61551
1566.0,SAC-61552
1567.0,SAC-61553
1568.0,SAC-61554
1569.0,SAC-61555
1570.0,SAC-61556
1571.0,SAC-61557
1572.0,SAC-61558
1573.0,SAC-61559
1574.0,SAC-61560
1575.0,SAC-61561
1576.0,SAC-61562
1577.0,SAC-61563
1578.0,SAC-61564
1579.0,SAC-61565
1580.0,SAC-61566
1581.0,SAC-61567
1582.0,SAC-61568
1583.0,SAC-61569
1584.0,SAC-61570
1585.0,SAC-61571
1586.0,SAC-61572
1587.0,SAC-61573
1588.0,SAC-61574
1589.0,SAC-61575
1590.0,SAC-61576
1591.0,SAC-61577
1592.0,SAC-61578
1593.0,SAC-61579
1594.0,SAC-61580
1595.0,SAC-61581
1596.0,SAC-61582
1597.0,SAC-61583
1598.0,SAC-61584
1599.0,SAC-61585
1600.0,SAC-61586
1601.0,SAC-61587
1602.0,SAC-61588
1603.0,SAC-61589
1604.0,SAC-61590
1605.0,SAC-61591
1606.0,SAC-61592
1607.0,SAC-61593
1608.0,SAC-61594
1609.0,SAC-61595
1610.0,SAC-61596
1611.0,SAC-61597
1612.0,SAC-61598
1613.0,SAC-61599
1614.0,SAC-61600
1615.0,SAC-61601
1616.0,SAC-61602
1617.0,SAC-61603
1618.0,SAC-61604
1619.0,SAC-61605
1620.0,SAC-61606
1621.0,SAC-61607
1622.0,SAC-61608
1623.0,SAC-61609
1624.0,SAC-61610
1625.0,SAC-61611
1626.0,SAC-61612
1627.0,SAC-61613
1628.0,SAC-61614
1629.0,SAC-61615
1630.0,SAC-61616
1631.0,SAC-61617
1632.0,SAC-61618
1633.0,SAC-61619
1634.0,SAC-61620
1635.0,SAC-61621
1636.0,SAC-61622
1637.0,SAC-61623
1638.0,SAC-61624
1639.0,SAC-61625
1640.0,SAC-61626
1641.0,SAC-61627
1642.0,SAC-61628
1643.0,SAC-61629
1644.0,SAC-61630
1645.0,SAC-61631
1646.0,SAC-61632
1647.0,SAC-61633
1648.0,SAC-61634
1649.0,SAC-61635
1650.0,SAC-61636
1651.0,SAC-61637
1652.0,SAC-61638
1653.0,SAC-61639
1654.0,SAC-61640
1655.0,SAC-61641
1656.0,SAC-61642
1657.0,SAC-61643
1658.0,SAC-61644
1659.0,SAC-61645
1660.0,SAC-61646
1661.0,SAC-61647
1662.0,SAC-61648
1663.0,SAC-61649
1664.0,SAC-61650
1665.0,SAC-61651
1666.0,SAC-61652
1667.0,SAC-61653
1668.0,SAC-61654
1669.0,SAC-61655
1670.0,SAC-61656
1671.0,SAC-61657
1672.0,SAC-61658
1673.0,SAC-61659
1674.0,SAC-61660
1675.0,SAC-61661
1676.0,SAC-61662
1677.0,SAC-61663
1678.0,SAC-61664
1679.0,SAC-61665
1680.0,SAC-61666
1681.0,SAC-61667
1682.0,SAC-61668
1683.0,SAC-61669
1684.0,SAC-61670
1685.0,SAC-61671
1686.0,SAC-61672
1687.0,SAC-61673
1688.0,SAC-61674
1689.0,SAC-61675
1690.0,SAC-61676
1691.0,SAC-61677
1692.0,SAC-61678
1693.0,SAC-61679
1694.0,SAC-61680
1695.0,SAC-61681
1696.0,SAC-61682
1697.0,SAC-61683
1698.0,SAC-61684
1699.0,SAC-61685
1700.0,SAC-61686
1701.0,SAC-61687
1702.0,SAC-61688
1703.0,SAC-61689
1704.0,SAC-61690
1705.0,SAC-61691
1706.0,SAC-61692
1707.0,SAC-61693
1708.0,SAC-61694
1709.0,SAC-61695
1710.0,SAC-61696
1711.0,SAC-61697
1712.0,SAC-61698
1713.0,SAC-61699
1714.0,SAC-61700
1715.0,SAC-61701
1716.0,SAC-61702
1717.0,SAC-61703
1718.0,SAC-61704
1719.0,SAC-61705
1720.0,SAC-61706
1721.0,SAC-61707
1722.0,SAC-61708
1723.0,SAC-61709
1724.0,SAC-61710
1725.0,SAC-61711
1726.0,SAC-61712
1727.0,SAC-61713
1728.0,SAC-61714
1729.0,SAC-61715
1730.0,SAC-61716
1731.0,SAC-61717
1732.0,SAC-61718
1733.0,SAC-61719
1734.0,SAC-61720
1735.0,SAC-61721
1736.0,SAC-61722
1737.0,SAC-61723
1738.0,SAC-61724
1739.0,SAC-61725
1740.0,SAC-61726
1741.0,SAC-61727
1742.0,SAC-61728
1743.0,SAC-61729
1744.0,SAC-61730
1745.0,SAC-61731
1746.0,SAC-61732
1747.0,SAC-61733
1748.0,SAC-61734
1749.0,SAC-61735
1750.0,SAC-61736
1751.0,SAC-61737
1752.0,SAC-61738
1753.0,SAC-61739
1754.0,SAC-61740
1755.0,SAC-61741
1756.0,SAC-61742
1757.0,SAC-61743
1758.0,SAC-61744
1759.0,SAC-61745
1761.0,SAC-61746
1762.0,SAC-61747
1763.0,SAC-61748
1764.0,SAC-61749
1765.0,SAC-61750
1766.0,SAC-61751
1767.0,SAC-61752
1768.0,SAC-61753
1769.0,SAC-61754
1770.0,SAC-61755
1771.0,SAC-61756
1772.0,SAC-61757
1773.0,SAC-61758
1774.0,SAC-61759
1775.0,SAC-61760
1776.0,SAC-61761
1777.0,SAC-61762
1778.0,SAC-61763
1779.0,SAC-61764
1780.0,SAC-61765
1781.0,SAC-61766
1782.0,SAC-61767
1783.0,SAC-61768
1784.0,SAC-61769
1785.0,SAC-61770
1786.0,SAC-61771
1787.0,SAC-61772
1788.0,SAC-61773
1789.0,SAC-61774
1790.0,SAC-61775
1791.0,SAC-61776
1792.0,SAC-61777
1793.0,SAC-61778
1794.0,SAC-61779
1795.0,SAC-61780
1796.0,SAC-61781
1797.0,SAC-61782
1798.0,SAC-61783
1799.0,SAC-61784
1800.0,SAC-61785
1801.0,SAC-61786
1802.0,SAC-61787
1803.0,SAC-61788
1804.0,SAC-61789
1805.0,SAC-61790
1806.0,SAC-61791
1807.0,SAC-61792
1808.0,SAC-61793
1809.0,SAC-61794
1810.0,SAC-61795
1811.0,SAC-61796
1812.0,SAC-61797
1813.0,SAC-61798
1814.0,SAC-61799
1815.0,SAC-61800
1816.0,SAC-61801
1817.0,SAC-61802
1818.0,SAC-61803
1819.0,SAC-61804
1820.0,SAC-61805
1821.0,SAC-61806
1822.0,SAC-61807
1823.0,SAC-61808
1824.0,SAC-61809
1825.0,SAC-61810
1826.0,SAC-61811
1827.0,SAC-61812
1828.0,SAC-61813
1829.0,SAC-61814
1830.0,SAC-61815
1831.0,SAC-61816
1832.0,SAC-61817
1833.0,SAC-61818
1835.0,SAC-61819
1836.0,SAC-61820
1837.0,SAC-61821
1838.0,SAC-61822
1839.0,SAC-61823
1840.0,SAC-61824
1841.0,SAC-61825
1842.0,SAC-61826
1843.0,SAC-61827
1844.0,SAC-61828
1845.0,SAC-61829
1846.0,SAC-61830
1847.0,SAC-61831
1848.0,SAC-61832
1849.0,SAC-61833
1850.0,SAC-61834
1851.0,SAC-61835
1852.0,SAC-61836
1853.0,SAC-61837
1854.0,SAC-61838
1855.0,SAC-61839
1856.0,SAC-61840
1857.0,SAC-61841
1858.0,SAC-61842
1859.0,SAC-61843
1860.0,SAC-61844
1861.0,SAC-61845
1862.0,SAC-61846
1863.0,SAC-61847
1864.0,SAC-61848
1865.0,SAC-61849
1866.0,SAC-61850
1867.0,SAC-61851
1868.0,SAC-61852
1869.0,SAC-61853
1870.0,SAC-61854
1871.0,SAC-61855
1872.0,SAC-61856
1873.0,SAC-61857
1874.0,SAC-61858
1875.0,SAC-61859
1876.0,SAC-61860
1877.0,SAC-61861
1878.0,SAC-61862
1880.0,SAC-61863
1881.0,SAC-61864
1882.0,SAC-61865
1883.0,SAC-61866
1884.0,SAC-61867
1885.0,SAC-61868
1886.0,SAC-61869
1887.0,SAC-61870
1888.0,SAC-61871
1889.0,SAC-61872
1890.0,SAC-61873
1891.0,SAC-61874
1892.0,SAC-61875
1893.0,SAC-61876
1894.0,SAC-61877
1895.0,SAC-61878
1896.0,SAC-61879
1897.0,SAC-61880
1898.0,SAC-61881
1899.0,SAC-61882
1900.0,SAC-61883
1901.0,SAC-61884
1902.0,SAC-61885
1903.0,SAC-61886
1904.0,SAC-61887
1905.0,SAC-61888
1906.0,SAC-61889
1907.0,SAC-61890
1908.0,SAC-61891
1909.0,SAC-61892
1910.0,SAC-61893
1911.0,SAC-61894
1913.0,SAC-61895
1914.0,SAC-61896
1915.0,SAC-61897
1916.0,SAC-61898
1918.0,SAC-61899
1919.0,SAC-61900
1920.0,SAC-61901
1921.0,SAC-61902
1922.0,SAC-61903
1923.0,SAC-61904
1924.0,SAC-61905
1925.0,SAC-61906
1926.0,SAC-61907
1927.0,SAC-61908
1928.0,SAC-61909
1929.0,SAC-61910
1930.0,SAC-61911
1931.0,SAC-61912
1932.0,SAC-61913
1933.0,SAC-61914
1934.0,SAC-61915
1935.0,SAC-61916
1936.0,SAC-61917
1937.0,SAC-61918
1938.0,SAC-61919
1939.0,SAC-61920
1940.0,SAC-61921
1941.0,SAC-61922
1942.0,SAC-61923
1943.0,SAC-61924
1944.0,SAC-61925
1945.0,SAC-61926
1946.0,SAC-61927
1947.0,SAC-61928
1948.0,SAC-61929
1949.0,SAC-61930
1950.0,SAC-61931
1951.0,SAC-61932
1952.0,SAC-61933
1953.0,SAC-61934
1954.0,SAC-61935
1955.0,SAC-61936
1956.0,SAC-61937
1957.0,SAC-61938
1958.0,SAC-61939
1959.0,SAC-61940
1960.0,SAC-61941
1961.0,SAC-61942
1962.0,SAC-61943
1963.0,SAC-61944
1964.0,SAC-61945
1965.0,SAC-61946
1966.0,SAC-61947
1967.0,SAC-61948
1968.0,SAC-61949
1969.0,SAC-61950
1970.0,SAC-61951
1971.0,SAC-61952
1972.0,SAC-61953
1973.0,SAC-61954
1974.0,SAC-61955
1975.0,SAC-61956
1976.0,SAC-61957
1977.0,SAC-61958
1978.0,SAC-61959
1979.0,SAC-61960
1980.0,SAC-61961
1981.0,SAC-61962
1982.0,SAC-61963
1983.0,SAC-61964
1984.0,SAC-61965
1985.0,SAC-61966
1986.0,SAC-61967
1987.0,SAC-61968
1988.0,SAC-61969
1989.0,SAC-61970
1990.0,SAC-61971
1991.0,SAC-61972
1992.0,SAC-61973
1993.0,SAC-61974
1994.0,SAC-61975
1995.0,SAC-61976
1996.0,SAC-61977
1997.0,SAC-61978
1998.0,SAC-61979
1999.0,SAC-61980
2000.0,SAC-61981
2001.0,SAC-61982
2002.0,SAC-61983
2003.0,SAC-61984
2004.0,SAC-61985
2005.0,SAC-61986
2006.0,SAC-61987
2007.0,SAC-61988
2008.0,SAC-61989
2009.0,SAC-61990
2010.0,SAC-61991
2011.0,SAC-61992
2012.0,SAC-61993
2013.0,SAC-61994
2014.0,SAC-61995
2015.0,SAC-61996
2016.0,SAC-61997
2017.0,SAC-61998
2018.0,SAC-61999
2019.0,SAC-62000
2020.0,SAC-62001
2021.0,SAC-62002
2022.0,SAC-62003
2023.0,SAC-62004
2024.0,SAC-62005
2025.0,SAC-62006
2026.0,SAC-62007
2027.0,SAC-62008
2028.0,SAC-62009
2029.0,SAC-62010
2030.0,SAC-62011
2031.0,SAC-62012
2032.0,SAC-62013
2033.0,SAC-62014
2034.0,SAC-62015
2035.0,SAC-62016
2036.0,SAC-62017
2037.0,SAC-62018
2038.0,SAC-62019
2039.0,SAC-62020
2040.0,SAC-62021
2041.0,SAC-62022
2042.0,SAC-62023
2043.0,SAC-62024
2044.0,SAC-62025
2045.0,SAC-62026
2046.0,SAC-62027
2047.0,SAC-62028
2048.0,SAC-62029
2049.0,SAC-62030
2050.0,SAC-62031
2051.0,SAC-62032
2052.0,SAC-62033
2053.0,SAC-62034
2054.0,SAC-62035
2055.0,SAC-62036
2056.0,SAC-62037
2057.0,SAC-62038
2058.0,SAC-62039
2059.0,SAC-62040
2060.0,SAC-62041
2061.0,SAC-62042
2062.0,SAC-62043
2063.0,SAC-62044
2064.0,SAC-62045
2065.0,SAC-62046
2066.0,SAC-62047
2067.0,SAC-62048
2068.0,SAC-62049
2069.0,SAC-62050
2070.0,SAC-62051
2071.0,SAC-62052
2072.0,SAC-62053
2073.0,SAC-62054
2074.0,SAC-62055
2075.0,SAC-62056
2076.0,SAC-62057
2077.0,SAC-62058
2078.0,SAC-62059
2079.0,SAC-62060
2080.0,SAC-62061
2081.0,SAC-62062
2082.0,SAC-62063
2083.0,SAC-62064
2084.0,SAC-62065
2085.0,SAC-62066
2086.0,SAC-62067
2087.0,SAC-62068
2088.0,SAC-62069
2089.0,SAC-62070
2090.0,SAC-62071
2091.0,SAC-62072
2092.0,SAC-62073
2093.0,SAC-62074
2094.0,SAC-62075
2095.0,SAC-62076
2096.0,SAC-62077
2097.0,SAC-62078
2098.0,SAC-62079
2500.0,SAC-62080
2999.0,SAC-62081
3000.0,SAC-62082
3001.0,SAC-62083
3002.0,SAC-62084
3003.0,SAC-62085
3004.0,SAC-62086
3005.0,SAC-62087
3006.0,SAC-62088
3007.0,SAC-62089
3008.0,SAC-62090
3009.0,SAC-62091
3010.0,SAC-62092
3011.0,SAC-62093
3012.0,SAC-62094
3013.0,SAC-62095
3014.0,SAC-62096
3015.0,SAC-62097
3016.0,SAC-62098
3017.0,SAC-62099
3018.0,SAC-62100
3019.0,SAC-62101
3020.0,SAC-62102
3021.0,SAC-62103
3022.0,SAC-62104
3023.0,SAC-62105
3024.0,SAC-62106
3025.0,SAC-62107
3026.0,SAC-62108
3027.0,SAC-62109
3028.0,SAC-62110
3029.0,SAC-62111
3030.0,SAC-62112
3031.0,SAC-62113
3032.0,SAC-62114
3033.0,SAC-62115
3034.0,SAC-62116
3035.0,SAC-62117
3036.0,SAC-62118
3037.0,SAC-62119
3038.0,SAC-62120
3039.0,SAC-62121
3040.0,SAC-62122
3041.0,SAC-62123
3042.0,SAC-62124
3043.0,SAC-62125
3044.0,SAC-62126
3045.0,SAC-62127
3046.0,SAC-62128
3047.0,SAC-62129
3048.0,SAC-62130
3049.0,SAC-62131
3050.0,SAC-62132
3051.0,SAC-62133
3052.0,SAC-62134
3053.0,SAC-62135
3054.0,SAC-62136
3055.0,SAC-62137
3056.0,SAC-62138
3057.0,SAC-62139
3058.0,SAC-62140
3059.0,SAC-62141
3060.0,SAC-62142
3061.0,SAC-62143
3062.0,SAC-62144
3063.0,SAC-62145
3064.0,SAC-62146
3065.0,SAC-62147
3066.0,SAC-62148
3067.0,SAC-62149
3068.0,SAC-62150
3069.0,SAC-62151
3070.0,SAC-62152
3071.0,SAC-62153
3072.0,SAC-62154
3073.0,SAC-62155
3074.0,SAC-62156
3075.0,SAC-62157
3076.0,SAC-62158
3077.0,SAC-62159
3078.0,SAC-62160
3079.0,SAC-62161
3080.0,SAC-62162
3081.0,SAC-62163
3082.0,SAC-62164
3083.0,SAC-62165
3084.0,SAC-62166
3085.0,SAC-62167
3086.0,SAC-62168
3087.0,SAC-62169
3088.0,SAC-62170
3089.0,SAC-62171
3090.0,SAC-62172
3091.0,SAC-62173
3092.0,SAC-62174
3093.0,SAC-62175
3094.0,SAC-62176
3095.0,SAC-62177
3096.0,SAC-62178
3097.0,SAC-62179
3098.0,SAC-62180
3099.0,SAC-62181
3101.0,SAC-62182
3102.0,SAC-62183
3103.0,SAC-62184
3104.0,SAC-62185
3105.0,SAC-62186
3106.0,SAC-62187
3107.0,SAC-62188
4000.0,SAC-62189
4001.0,SAC-62190
4002.0,SAC-62191
4004.0,SAC-62192
4005.0,SAC-62193
4007.0,SAC-62194
4008.0,SAC-62195
4009.0,SAC-62196
4013.0,SAC-62197
4014.0,SAC-62198
4015.0,SAC-62199
4016.0,SAC-62200
4017.0,SAC-62201
4018.0,SAC-62202
4019.0,SAC-62203
4020.0,SAC-62204
4021.0,SAC-62205
4022.0,SAC-62206
4023.0,SAC-62207
4024.0,SAC-62208
4025.0,SAC-62209
4027.0,SAC-62210
4030.0,SAC-62211
4034.0,SAC-62212
4035.0,SAC-62213
4036.0,SAC-62214
4038.0,SAC-62215
4039.0,SAC-62216
4040.0,SAC-62217
4041.0,SAC-62218
4042.0,SAC-62219
4043.0,SAC-62220
4044.0,SAC-62221
4045.0,SAC-62222
4046.0,SAC-62223
5000.0,SAC-62224
5001.0,SAC-62225
5002.0,SAC-62226
5004.0,SAC-62227
5005.0,SAC-62228
5006.0,SAC-62229
5007.0,SAC-62230
5008.0,SAC-62231
5009.0,SAC-62232
5010.0,SAC-62233
5011.0,SAC-62234
5012.0,SAC-62235
5013.0,SAC-62236
5014.0,SAC-62237
5015.0,SAC-62238
5016.0,SAC-62239
5017.0,SAC-62240
5018.0,SAC-62241
5019.0,SAC-62242
5020.0,SAC-62243
5021.0,SAC-62244
5022.0,SAC-62245
5023.0,SAC-62246
5024.0,SAC-62247
5025.0,SAC-62248
5026.0,SAC-62249
5027.0,SAC-62250
5028.0,SAC-62251
5029.0,SAC-62252
5030.0,SAC-62253
5031.0,SAC-62254
5032.0,SAC-62255
5033.0,SAC-62256
5034.0,SAC-62257
5035.0,SAC-62258
5036.0,SAC-62259
5037.0,SAC-62260
5038.0,SAC-62261
5039.0,SAC-62262
5040.0,SAC-62263
5041.0,SAC-62264
5042.0,SAC-62265
5043.0,SAC-62266
5044.0,SAC-62267
5045.0,SAC-62268
5046.0,SAC-62269
5047.0,SAC-62270
5048.0,SAC-62271
5049.0,SAC-62272
5050.0,SAC-62273
5051.0,SAC-62274
5052.0,SAC-62275
5053.0,SAC-62276
5054.0,SAC-62277
5055.0,SAC-62278
5056.0,SAC-62279
5057.0,SAC-62280
5058.0,SAC-62281
5059.0,SAC-62282
5060.0,SAC-62283
5061.0,SAC-62284
5062.0,SAC-62285
5063.0,SAC-62286
5064.0,SAC-62287
5065.0,SAC-62288
5066.0,SAC-62289
5067.0,SAC-62290
5068.0,SAC-62291
5069.0,SAC-62292
5070.0,SAC-62293
5071.0,SAC-62294
5072.0,SAC-62295
5073.0,SAC-62296
5074.0,SAC-62297
5075.0,SAC-62298
5076.0,SAC-62299
5077.0,SAC-62300
5078.0,SAC-62301
5079.0,SAC-62302
5080.0,SAC-62303
5081.0,SAC-62304
5082.0,SAC-62305
5083.0,SAC-62306
5084.0,SAC-62307
5085.0,SAC-62308
5086.0,SAC-62309
5087.0,SAC-62310
5088.0,SAC-62311
5089.0,SAC-62312
5090.0,SAC-62313
5091.0,SAC-62314
5092.0,SAC-62315
5093.0,SAC-62316
5094.0,SAC-62317
5095.0,SAC-62318
5096.0,SAC-62319
5098.0,SAC-62320
5099.0,SAC-62321
5100.0,SAC-62322
5101.0,SAC-62323
5102.0,SAC-62324
5103.0,SAC-62325
5104.0,SAC-62326
5105.0,SAC-62327
5106.0,SAC-62328
5107.0,SAC-62329
5108.0,SAC-62330
5109.0,SAC-62331
5110.0,SAC-62332
5111.0,SAC-62333
5112.0,SAC-62334
5113.0,SAC-62335
5114.0,SAC-62336
5115.0,SAC-62337
5116.0,SAC-62338
5117.0,SAC-62339
5118.0,SAC-62340
5119.0,SAC-62341
5120.0,SAC-62342
5121.0,SAC-62343
5122.0,SAC-62344
5123.0,SAC-62345
5124.0,SAC-62346
5125.0,SAC-62347
5126.0,SAC-62348
5127.0,SAC-62349
5128.0,SAC-62350
5129.0,SAC-62351
5130.0,SAC-62352
5131.0,SAC-62353
5132.0,SAC-62354
5133.0,SAC-62355
5134.0,SAC-62356
5135.0,SAC-62357
5136.0,SAC-62358
5138.0,SAC-62359
5139.0,SAC-62360
5140.0,SAC-62361
5141.0,SAC-62362
5142.0,SAC-62363
5143.0,SAC-62364
5144.0,SAC-62365
5145.0,SAC-62366
5146.0,SAC-62367
5147.0,SAC-62368
5148.0,SAC-62369
5149.0,SAC-62370
5150.0,SAC-62371
5151.0,SAC-62372
5152.0,SAC-62373
5153.0,SAC-62374
5154.0,SAC-62375
5155.0,SAC-62376
5156.0,SAC-62377
5157.0,SAC-62378
5158.0,SAC-62379
5159.0,SAC-62380
5160.0,SAC-62381
5161.0,SAC-62382
7000.0,SAC-62383
9003.0,SAC-62384
9005.0,SAC-62385
9045.0,SAC-62386
9046.0,SAC-62387
9069.0,SAC-62388
9070.0,SAC-62389
